handle,title,collections,image_position,is_featured,url,width,height,altText,has_alt
royal-houndstooth-silk-cravat,ROYAL HOUNDSTOOTH SILK CRAVAT,cravats|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/ROYALHOUNDSTOOTHSILKPOCKETSQUARE_99e8b205-8458-4a7b-8efb-dd7987b6b4ff.jpg?v=1719832769,1174,1171,,no
red-white-tartan-silk-cravat,RED WHITE TARTAN SILK CRAVAT,cravats|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/REDWHITETARTANSILKCRAVAT.jpg?v=1719832774,2000,2000,RED WHITE TARTAN SILK CRAVAT,yes
red-white-tartan-silk-cravat,RED WHITE TARTAN SILK CRAVAT,cravats|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/REDWHITETARTANSILKPOCKETSQUARE_e40bd8cd-441e-4bd5-815e-b64fd15c8653.jpg?v=1719832774,1174,1171,,no
purple-quadruple-polka-silk-cravat,PURPLE QUADRUPLE POLKA SILK CRAVAT,cravats|purple-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/PURPLEQUADRUPLEPOLKASILKCRAVAT.jpg?v=1719832778,2000,2000,PURPLE QUADRUPLE POLKA SILK CRAVAT,yes
purple-quadruple-polka-silk-cravat,PURPLE QUADRUPLE POLKA SILK CRAVAT,cravats|purple-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/PURPLEQUADRUPLEPOLKASILKPOCKETSQUARE.jpg?v=1719832778,1174,1171,,no
patron-de-damasco-antiguo-silk-cravat,PATRÓN DE DAMASCO ANTIGUO SILK CRAVAT,cravats|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/PATRONDEDAMASCOANTIGUOSILKCRAVAT.jpg?v=1719832783,2000,2000,PATRÓN DE DAMASCO ANTIGUO SILK CRAVAT,yes
patron-de-damasco-antiguo-silk-cravat,PATRÓN DE DAMASCO ANTIGUO SILK CRAVAT,cravats|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/PATRONDEDAMASCOANTIGUOSILKPOCKETSQUARE.jpg?v=1719832783,1174,1171,,no
navy-valour-anchor-silk-cravat,NAVY VALOUR ANCHOR SILK CRAVAT,cravats|blue-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/NAVYVALOURANCHORSILKCRAVAT.jpg?v=1719832787,2000,2000,NAVY VALOUR ANCHOR SILK CRAVAT,yes
navy-valour-anchor-silk-cravat,NAVY VALOUR ANCHOR SILK CRAVAT,cravats|blue-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/NAVYVALOURANCHORSILKPOCKETSQUARE.jpg?v=1719832787,1174,1171,,no
minty-fish-shoal-silk-cravat,MINTY FISH SHOAL SILK CRAVAT,cravats|green-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/MINTYFISHSHOALSILKCRAVAT.jpg?v=1719832792,2000,2000,MINTY FISH SHOAL SILK CRAVAT,yes
minty-fish-shoal-silk-cravat,MINTY FISH SHOAL SILK CRAVAT,cravats|green-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/MINTYFISHSHOALSILKPOCKETSQUARE.jpg?v=1719832792,1174,1171,,no
maroon-white-tartan-silk-cravat,MAROON WHITE TARTAN SILK CRAVAT,cravats|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/MAROONWHITETARTANSILKCRAVAT.jpg?v=1719832796,2000,2000,MAROON WHITE TARTAN SILK CRAVAT,yes
maroon-white-tartan-silk-cravat,MAROON WHITE TARTAN SILK CRAVAT,cravats|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/MAROONWHITETARTANSILKPOCKETSQUARE.jpg?v=1719832796,1174,1171,,no
kaleidoscopic-geometric-fusion-silk-cravat,KALEIDOSCOPIC GEOMETRIC FUSION SILK CRAVAT,cravats|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/KALEIDOSCOPICGEOMETRICFUSIONSILKCRAVAT.jpg?v=1719832800,2000,2000,KALEIDOSCOPIC GEOMETRIC FUSION SILK CRAVAT,yes
kaleidoscopic-geometric-fusion-silk-cravat,KALEIDOSCOPIC GEOMETRIC FUSION SILK CRAVAT,cravats|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/KALEIDOSCOPICGEOMETRICFUSIONSILKPOCKETSQUARE.jpg?v=1719832800,1174,1171,,no
houndstooth-silk-cravat,HOUNDSTOOTH SILK CRAVAT,cravats|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/HOUNDSTOOTHSILKCRAVAT.jpg?v=1719832804,2000,2000,HOUNDSTOOTH SILK CRAVAT,yes
houndstooth-silk-cravat,HOUNDSTOOTH SILK CRAVAT,cravats|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/HOUNDSTOOTHSILKPOCKETSQUARE.jpg?v=1719832804,1174,1171,,no
double-dotted-maroon-silk-cravat,DOUBLE DOTTED MAROON SILK CRAVAT,cravats|red-maroon-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/DOUBLEDOTTEDMAROONSILKCRAVAT.jpg?v=1719832808,2000,2000,DOUBLE DOTTED MAROON SILK CRAVAT,yes
double-dotted-maroon-silk-cravat,DOUBLE DOTTED MAROON SILK CRAVAT,cravats|red-maroon-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/DOUBLEDOTTEDMAROONSILKPOCKETSQUARE.jpg?v=1719832808,1174,1171,,no
diamond-maze-silk-cravat,DIAMOND MAZE SILK CRAVAT,cravats|blue-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/DIAMONDMAZESILKCRAVAT.jpg?v=1719832813,2000,2000,DIAMOND MAZE SILK CRAVAT,yes
diamond-maze-silk-cravat,DIAMOND MAZE SILK CRAVAT,cravats|blue-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/DIAMONDMAZESILKPOCKETSQUARE.jpg?v=1719832813,1174,1171,,no
blue-white-tartan-silk-cravat,BLUE WHITE TARTAN SILK CRAVAT,cravats|blue-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLUEWHITETARTANSILKCRAVAT.jpg?v=1719832817,2000,2000,BLUE WHITE TARTAN SILK CRAVAT,yes
blue-white-tartan-silk-cravat,BLUE WHITE TARTAN SILK CRAVAT,cravats|blue-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLUEWHITETARTANSILKPOCKETSQUARE.jpg?v=1719832817,1174,1171,,no
black-with-white-polka-silk-cravat,BLACK WITH WHITE POLKA SILK CRAVAT,cravats|black-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLACKWITHWHITEPOLKASILKCRAVAT.jpg?v=1719832820,2000,2000,BLACK WITH WHITE POLKA SILK CRAVAT,yes
black-with-white-polka-silk-cravat,BLACK WITH WHITE POLKA SILK CRAVAT,cravats|black-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLACKWITHWHITEPOLKASILKPOCKETSQUARE.jpg?v=1719832820,1174,1171,,no
black-with-pink-polka-silk-cravat,BLACK WITH PINK POLKA SILK CRAVAT,cravats|black-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLACKWITHPINKPOLKASILKCRAVAT.jpg?v=1719832825,2000,2000,BLACK WITH PINK POLKA SILK CRAVAT,yes
black-with-pink-polka-silk-cravat,BLACK WITH PINK POLKA SILK CRAVAT,cravats|black-silk-accessories|polka-dot-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/BLACKWITHPINKPOLKASILKPOCKETSQUARE.jpg?v=1719832825,1174,1171,,no
aqua-botanical-bliss-silk-cravat,AQUA BOTANICAL BLISS SILK CRAVAT,cravats|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/AQUABOTANICALBLISSSILKCRAVAT.jpg?v=1719832829,2000,2000,AQUA BOTANICAL BLISS SILK CRAVAT,yes
aqua-botanical-bliss-silk-cravat,AQUA BOTANICAL BLISS SILK CRAVAT,cravats|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/AQUABOTANICALBLISSSILKPOCKETSQUARE.jpg?v=1719832829,1174,1171,,no
anchored-navy-pride-silk-cravat,ANCHORED NAVY PRIDE SILK CRAVAT,cravats|green-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/ANCHOREDNAVYPRIDESILKCRAVAT.jpg?v=1719832833,2000,2000,ANCHORED NAVY PRIDE SILK CRAVAT,yes
anchored-navy-pride-silk-cravat,ANCHORED NAVY PRIDE SILK CRAVAT,cravats|green-silk-accessories|novelty-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/ANCHOREDNAVYPRIDESILKPOCKETSQUARE.jpg?v=1719832833,1174,1171,,no
red-white-tartan-silk-scarf,RED WHITE TARTAN SILK SCARF,silk-scarves|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/REDWHITETARTANSILKSCARF.jpg?v=1719832838,3000,3000,RED WHITE TARTAN SILK SCARF,yes
red-white-tartan-silk-scarf,RED WHITE TARTAN SILK SCARF,silk-scarves|red-maroon-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|business-formal-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/REDWHITETARTANSILKPOCKETSQUARE.jpg?v=1719832838,1174,1171,,no
royal-houndstooth-silk-scarf,ROYAL HOUNDSTOOTH SILK SCARF,silk-scarves|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/houndstooth2.jpg?v=1719832845,3000,3000,ROYAL HOUNDSTOOTH SILK SCARF,yes
royal-houndstooth-silk-scarf,ROYAL HOUNDSTOOTH SILK SCARF,silk-scarves|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/royalhoundstooth.webp?v=1719832845,1174,1171,,no
sapphire-blossom-silk-scarf,SAPPHIRE BLOSSOM SILK SCARF,silk-scarves|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/SAPPHIREBLOSSOMSILKSCARF.jpg?v=1719832851,3000,3000,SAPPHIRE BLOSSOM SILK SCARF,yes
sapphire-blossom-silk-scarf,SAPPHIRE BLOSSOM SILK SCARF,silk-scarves|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/SAPPHIREBLOSSOMSILKPOCKETSQUARE.jpg?v=1719832851,1174,1171,,no
sunny-foliage-silk-scarf,SUNNY FOLIAGE SILK SCARF,silk-scarves|yellow-gold-silk-accessories|floral-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/SUNNYFOLIAGESILkSCARF.jpg?v=1719832860,3000,3000,SUNNY FOLIAGE SILK SCARF,yes
sunny-foliage-silk-scarf,SUNNY FOLIAGE SILK SCARF,silk-scarves|yellow-gold-silk-accessories|floral-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/SUNNYFOLIAGESILkPOCKETSQUARE.jpg?v=1719832860,1174,1171,,no
the-festive-pink-silk-scarf,THE FESTIVE PINK SILK SCARF,silk-scarves|pink-peach-silk-accessories|solid-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/THEFESTIVEPINKSILKSCARF.jpg?v=1719832868,3000,3000,THE FESTIVE PINK SILK SCARF,yes
the-festive-pink-silk-scarf,THE FESTIVE PINK SILK SCARF,silk-scarves|pink-peach-silk-accessories|solid-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/THEFESTIVEPINKSILKPOCKETSQUARE.jpg?v=1719832868,1174,1171,,no
white-black-tartan-silk-scarf,WHITE BLACK TARTAN SILK SCARF,silk-scarves|white-ivory-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/WHITEBLACKTARTANSILKSCARF.jpg?v=1719832882,3000,3000,WHITE BLACK TARTAN SILK SCARF,yes
white-black-tartan-silk-scarf,WHITE BLACK TARTAN SILK SCARF,silk-scarves|white-ivory-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/WHITEBLACKTARTANSILKPOCKETSQUARE.jpg?v=1719832882,1174,1171,,no
yellow-with-black-polka-silk-scarf,YELLOW WITH BLACK POLKA SILK SCARF,silk-scarves|yellow-gold-silk-accessories|polka-dot-silk-accessories|casual-daytime-silk-accessories|new-arrivals,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/YELLOWWITHBLACKPOLKASILKSCARF.jpg?v=1719832891,3000,3000,YELLOW WITH BLACK POLKA SILK SCARF,yes
yellow-with-black-polka-silk-scarf,YELLOW WITH BLACK POLKA SILK SCARF,silk-scarves|yellow-gold-silk-accessories|polka-dot-silk-accessories|casual-daytime-silk-accessories|new-arrivals,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/YELLOWWITHBLACKPOLKASILKPOCKETSQUARE.jpg?v=1719832891,1174,1171,,no
green-jamawar-festive-cravat,GREEN FESTIVE CRAVAT,cravats|green-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-6.jpg?v=1719832895,1000,1000,GREEN FESTIVE CRAVAT,yes
green-jamawar-festive-cravat,GREEN FESTIVE CRAVAT,cravats|green-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-5.jpg?v=1719832895,1000,1000,,no
green-jamawar-festive-cravat,GREEN FESTIVE CRAVAT,cravats|green-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-7.jpg?v=1719832895,1000,1000,,no
royal-blue-jamawar-festive-cravat,ROYAL BLUE FESTIVE CRAVAT,cravats|blue-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-6.jpg?v=1719832905,1000,1000,ROYAL BLUE FESTIVE CRAVAT,yes
royal-blue-jamawar-festive-cravat,ROYAL BLUE FESTIVE CRAVAT,cravats|blue-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-5_1.jpg?v=1719832905,1000,1000,,no
royal-blue-jamawar-festive-cravat,ROYAL BLUE FESTIVE CRAVAT,cravats|blue-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-7.jpg?v=1719832905,1000,1000,,no
maroon-jamawar-festive-cravat,MAROON FESTIVE CRAVAT,cravats|red-maroon-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/1-6.jpg?v=1719832910,1000,1000,MAROON FESTIVE CRAVAT,yes
maroon-jamawar-festive-cravat,MAROON FESTIVE CRAVAT,cravats|red-maroon-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/1-5.jpg?v=1719832910,1000,1000,,no
maroon-jamawar-festive-cravat,MAROON FESTIVE CRAVAT,cravats|red-maroon-silk-accessories|paisley-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/1-7.jpg?v=1719832910,1000,1000,,no
aqua-botanical-bliss-silk-scarf-pocket-square-set,AQUA BOTANICAL BLISS SILK SCARF & POCKET SQUARE SET,gift-sets|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-5.jpg?v=1719833148,2000,2000,AQUA BOTANICAL BLISS SILK SCARF & POCKET SQUARE SET,yes
aqua-botanical-bliss-silk-scarf-pocket-square-set,AQUA BOTANICAL BLISS SILK SCARF & POCKET SQUARE SET,gift-sets|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-1_7712aec0-0c32-43a9-bd00-ba5357a54dde.jpg?v=1719833148,1174,1171,,no
aqua-botanical-bliss-silk-pocket-square,AQUA BOTANICAL BLISS SILK POCKET SQUARE,pocket-squares|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-1.jpg?v=1719833156,1174,1171,AQUA BOTANICAL BLISS SILK POCKET SQUARE,yes
aqua-botanical-bliss-silk-pocket-square,AQUA BOTANICAL BLISS SILK POCKET SQUARE,pocket-squares|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-2.jpg?v=1719833156,1174,1171,AQUA BOTANICAL BLISS SILK POCKET SQUARE2,yes
aqua-botanical-bliss-silk-pocket-square,AQUA BOTANICAL BLISS SILK POCKET SQUARE,pocket-squares|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-3.jpg?v=1719833156,2000,2000,AQUA BOTANICAL BLISS SILK POCKET SQUARE3,yes
aqua-botanical-bliss-silk-pocket-square,AQUA BOTANICAL BLISS SILK POCKET SQUARE,pocket-squares|green-silk-accessories|geometric-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,3,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/24-4.jpg?v=1719833156,2000,2000,AQUA BOTANICAL BLISS SILK POCKET SQUARE4,yes
sapphire-blossom-silk-pocket-square,SAPPHIRE BLOSSOM SILK POCKET SQUARE,pocket-squares|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-1.jpg?v=1719833163,1174,1171,SAPPHIRE BLOSSOM SILK POCKET SQUARE,yes
sapphire-blossom-silk-pocket-square,SAPPHIRE BLOSSOM SILK POCKET SQUARE,pocket-squares|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-2.jpg?v=1719833163,1174,1171,,no
sapphire-blossom-silk-pocket-square,SAPPHIRE BLOSSOM SILK POCKET SQUARE,pocket-squares|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-3.jpg?v=1719833163,2000,2000,,no
sapphire-blossom-silk-pocket-square,SAPPHIRE BLOSSOM SILK POCKET SQUARE,pocket-squares|white-ivory-silk-accessories|floral-silk-accessories|wedding-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,3,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/4-4.jpg?v=1719833163,2000,2000,,no
patron-de-damasco-antiguo-silk-pocket-square,PATRÓN DE DAMASCO ANTIGUO SILK POCKET SQUARE,pocket-squares|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-1.jpg?v=1719833171,1174,1171,PATRÓN DE DAMASCO ANTIGUO SILK POCKET SQUARE,yes
patron-de-damasco-antiguo-silk-pocket-square,PATRÓN DE DAMASCO ANTIGUO SILK POCKET SQUARE,pocket-squares|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-2.jpg?v=1719833171,1174,1171,,no
patron-de-damasco-antiguo-silk-pocket-square,PATRÓN DE DAMASCO ANTIGUO SILK POCKET SQUARE,pocket-squares|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,2,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-3.jpg?v=1719833171,2000,2000,,no
patron-de-damasco-antiguo-silk-pocket-square,PATRÓN DE DAMASCO ANTIGUO SILK POCKET SQUARE,pocket-squares|blue-silk-accessories|damask-brocade-silk-accessories|wedding-silk-accessories|festive-eid-silk-accessories|new-arrivals|gifts-for-him,3,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/2-4_f08a6d06-9d37-4d0a-9878-5a5d27f731ed.jpg?v=1719833171,2000,2000,,no
royal-houndstooth-silk-scarf-pocket-square-set,ROYAL HOUNDSTOOTH SILK SCARF & POCKET SQUARE SET,gift-sets|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/34-5.jpg?v=1719833178,2000,2000,ROYAL HOUNDSTOOTH SILK SCARF & POCKET SQUARE SET,yes
royal-houndstooth-silk-scarf-pocket-square-set,ROYAL HOUNDSTOOTH SILK SCARF & POCKET SQUARE SET,gift-sets|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals|gifts-for-him,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/34-1_7dffae7d-23eb-4ee2-8781-07c3074500e5.jpg?v=1719833178,1174,1171,,no
royal-houndstooth-silk-pocket-square,ROYAL HOUNDSTOOTH SILK POCKET SQUARE,pocket-squares|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,0,true,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/34-1.jpg?v=1719833185,1174,1171,ROYAL HOUNDSTOOTH SILK POCKET SQUARE,yes
royal-houndstooth-silk-pocket-square,ROYAL HOUNDSTOOTH SILK POCKET SQUARE,pocket-squares|black-silk-accessories|houndstooth-silk-accessories|business-formal-silk-accessories|casual-daytime-silk-accessories|new-arrivals,1,false,https://cdn.shopify.com/s/files/1/0688/1745/3281/files/34-2.jpg?v=1719833185,1174,1171,,no
